time,open,high,low,close,Volume
1545661800,139.33090437,141.08517332,136.77577352,136.8139098,56163290
1545834600,138.3584292,145.43270941,137.37641995,145.35643685,98982064
1545921000,143.55449755,146.04288991,140.22710699,145.918947,85824343
1546007400,146.83421776,148.34060087,144.65091564,145.84267444,77856625
1546266600,147.27278499,147.75902258,145.59478861,147.07256951,53015313
1546439400,143.9549285,148.493146,143.85005373,147.66368188,58576672
1546525800,145.48991383,146.11916248,142.52481795,142.83944227,74820225
1546612200,145.08948288,149.6849048,144.66998378,148.95078138,74709320
1546871400,149.24633756,151.45824188,148.83637253,150.72411847,52059331
1546957800,152.12562681,152.65000068,149.8755862,152.08749053,49388694
1547044200,152.68813696,153.99706948,152.03982018,153.32691968,46491747
1547130600,152.15422902,153.85129355,151.30569676,153.76548691,38943414
1547217000,152.85021616,153.36505596,152.34491043,153.20297676,30176643
1547476200,151.89680912,152.50698962,151.20082198,151.84913877,30710234
1547562600,152.5165237,155.0239842,152.45893791,154.81423465,40874224
1547649000,155.05258641,156.14900451,154.72842802,154.78563244,33812190
1547735400,154.29939485,156.70198059,154.04197495,156.00599345,39328959
1547821800,157.15961596,158.28463627,156.18714079,157.55051285,57183243
1548167400,156.40642441,156.49223104,153.26971525,154.39473556,56711694
1548253800,155.1860634,155.89158461,152.85021616,154.59495104,38106062
1548340200,155.08118862,155.82484611,154.51162326,155.59602842,32413351
1548426600,156.81638943,157.93187566,156.3110837,157.45517215,36466069
1548685800,155.43394923,155.51975586,154.21358822,155.51022179,33491216
1548772200,155.59602842,155.63416471,153.48899887,154.04197495,30784175
1548858600,155.77717576,158.5325221,155.30047224,157.96047788,41346533
1548945000,158.8852827,161.11625517,158.71376478,160.32492733,37258361
1549031400,159.57173577,160.74442642,159.20944109,159.64800833,32143672
1549290600,159.70521275,161.63109497,159.53359949,161.63109497,26718781
1549377000,161.84084452,163.25188693,161.78364009,163.06120552,28156368
1549463400,163.08980773,163.38536392,161.84084452,162.57496793,27970006
1549549800,161.15439145,161.55472706,159.17130481,160.39166582,42036193
1549636200,158.96155526,160.73489235,158.80901014,160.70629014,29020747
1549895400,161.25926622,161.67876532,160.15331406,160.55374502,21434088
1549981800,161.68829939,163.1660803,161.44041356,162.92772854,29722073
1550068200,163.62371568,164.13855548,162.86099005,163.04213738,26094136
1550154600,162.44149095,163.82393115,161.91711708,163.24235286,30326830
1550241000,164.47224794,164.52211113,163.16531757,163.92880593,32521685
1550586600,163.40443206,164.74873598,163.39489799,164.25296432,19487679
1550673000,164.39597538,165.01568995,163.33769356,164.22436211,32592995
1550759400,163.76672673,164.23389618,162.75611527,163.62371568,25207401
1550845800,163.96694221,164.94895146,163.89066965,164.83454261,27735358
1551105000,166.08350583,166.52207307,165.3207802,165.43518905,32608754
1551191400,164.97755367,166.13117618,164.75827005,165.60680231,21939717
1551277800,164.86314482,165.70214302,163.75719266,165.50192754,25162014
1551364200,164.97755367,165.71167709,164.65339528,165.12056472,25085470
1551450600,166.28372131,166.512539,165.11103065,166.26465317,31431156
1551709800,167.19899206,167.59942302,164.43411166,166.29325538,38063458
1551796200,166.38859608,166.92727106,165.59250121,166.41719829,22319863
1551882600,166.54114121,166.6078797,165.20637136,165.47332533,27194581
1551969000,165.02522402,165.11103065,162.83238783,163.44256834,39407443
1552055400,161.61202683,163.28048914,161.44756411,163.19468251,39303225
1552311000,163.85253336,166.7032204,163.84299929,166.58881156,30518408
1552397400,167.00831066,167.93311548,166.62837795,167.50408232,33953500
1552483800,168.37168272,169.63971408,168.13333096,168.7625796,42426135
1552570200,168.86268734,169.07720393,168.42888714,168.47655749,23751477
1552656600,169.16301056,170.54545076,169.0199995,170.04014503,38191958
1552915800,169.9677547,170.96110376,169.62533582,170.44532636,32935125
1553002200,171.12347813,171.92579852,170.29250343,171.01841236,36893341
1553088600,171.02796379,172.74722178,170.24474627,171.69656412,50104996
1553175000,171.19988959,174.62885413,171.16168386,174.38051686,42428481
1553261400,173.60685077,174.09397387,170.3689149,170.55039213,70794543
1553520600,169.9391004,170.81783226,168.99350851,170.2256434,46336524
1553607000,171.52463832,172.58484741,170.14923193,171.01841236,33248121
1553693400,171.22854389,171.65835839,168.67831121,169.91999754,37096697
1553779800,170.35936347,170.95155233,169.28960294,170.3116063,30368235
1553866200,171.57239549,171.76342415,170.57904643,171.60104979,35205511
1554125400,173.28210204,174.08442243,172.66125888,173.8742909,30969472
1554211800,174.05576813,174.70048988,173.62595364,174.5333398,22645151
1554298200,175.49803455,176.62510368,174.99075793,175.53624029,31633476
1554384600,175.56489459,176.22394348,174.45692833,175.46938026,28530828
1554471000,176.03291482,176.48183218,175.76385094,176.37676641,25674660
1554730200,176.09977485,176.96895528,175.39296879,176.82568378,22697543
1554816600,176.22394348,176.80658091,175.83233472,176.20484062,25631886
1554903000,176.46272931,177.20774111,176.24304635,177.15043251,24562958
1554989400,177.4369755,177.44652694,176.4053252,176.73016944,20654094
1555075800,177.5229384,177.6089013,176.75891926,177.4942841,24989136
1555335000,177.47518124,177.7235185,176.33856068,177.5229384,21073046
1555421400,178.14378157,178.5258389,177.58979844,178.13423013,27195709
1555507800,179.32815929,179.50008509,178.22974446,178.75507329,29651575
1555594200,179.07027059,179.36684259,177.93365003,178.98430769,28580864
1555939800,178.17243587,179.55739369,178.0673701,179.49053365,17936033
1556026200,179.92034815,181.99300917,179.69111375,181.7733262,33665561
1556112600,181.89749483,182.15538353,181.14293161,181.20024021,24977108
1556199000,182.57564659,182.64250663,180.95190294,181.93570057,29517497
1556285400,181.66826043,182.13628066,180.13047968,182.09807493,26359537
1556544600,182.06942063,182.73802096,181.8019805,182.45147796,21716242
1556631000,180.98055724,181.33396027,179.76752522,181.03786584,31495277
1556717400,182.2031407,182.73802096,180.32628406,180.45522841,34797109
1556803800,180.40747125,181.33396027,178.48763316,179.67201089,44110122
1556890200,181.18113734,182.67116093,180.83728574,182.53744086,30386180
1557149400,178.70731613,181.66826043,178.3825674,181.41992317,38371777
1557235800,179.43322505,180.20689115,176.23349492,177.88589287,58818134
1557322200,177.35101261,178.77417616,176.66330941,177.4369755,37165319
1557408600,175.51713742,177.09512971,173.92204807,176.48183218,55351668
1557495000,175.80368042,177.5515927,172.90978717,176.70151514,58526402
1557754200,172.21234152,173.12927911,170.07282047,170.569495,67185766
1557840600,171.45777829,173.48268214,170.83693513,172.44157591,43360636
1557927000,171.34316109,175.31655732,171.26674962,174.87719139,40944547
1558013400,174.89629426,177.7235185,174.74347133,176.63465511,39281157
1558099800,174.88674283,177.25673996,174.6766113,174.82943423,44702276
1558359000,172.41292161,173.05277213,171.29540392,171.87804135,38608294
1558445400,173.35851351,174.15128247,172.80453038,173.6737108,31613790
1558531800,172.69946461,173.9029452,172.64215601,172.90004471,24332550
1558618200,170.97065519,170.99262349,169.19408861,170.2542977,45351309
1558704600,171.25719819,171.78252702,169.95820327,170.1683348,25903267
1559050200,170.6554579,171.60104979,169.50928591,169.52838877,24763823
1559136600,168.53503971,169.06036854,167.23604479,168.13387952,42178772
1559223000,168.62100261,169.31825724,167.88554225,168.84068558,30354790
1559309400,166.87309033,167.42707346,166.07076994,166.1471814,45446206
1559568600,165.73646977,166.1471814,161.67711064,162.48898247,75842290
1559655000,164.26554905,167.12142759,163.68291162,167.06411899,47797848
1559741400,168.67831121,168.68786265,166.55789303,168.30580532,34412697
1559827800,168.60189975,170.0537176,167.84733652,169.64300597,29913205
1559914200,170.49308353,173.61315472,170.33070917,172.91914758,45888345
1560173400,174.05576813,176.55824365,174.03666527,174.93449999,41385280
1560259800,176.76837518,177.08357247,174.58109696,175.17328582,41260320
1560346200,174.6766113,175.05866863,173.83608517,174.1608339,27758120
1560432600,174.90584569,175.62220319,174.54289123,175.19238869,23715829
1560519000,174.25634823,174.89629426,173.77877657,174.4473769,22844089
1560778200,174.80077993,175.98515765,174.63362985,175.49803455,20379476
1560864600,177.54204127,179.29950499,177.11136715,178.04826723,48177301
1560951000,178.3539131,179.11802776,177.24594684,178.71686756,31672855
1561037400,181.20979164,181.24799737,178.76319201,180.37881695,40921964
1561123800,180.11137682,181.25754881,179.732758,180.11137682,39980418
1561383000,180.46132935,180.65277994,180.02099298,180.11671828,19375205
1561469400,180.02099298,180.09757322,176.75676037,177.0247912,33921112
1561555800,178.17349476,179.32219832,177.56085286,177.84802875,22595721
1561642200,178.49896077,178.94886966,178.03947934,178.52767836,19709228
1561728600,178.95844219,179.14989278,178.11605958,178.75741907,21179248
1561987800,182.16523963,182.42360221,180.32731393,181.16969655,31193393
1562074200,181.10268884,181.90678133,180.59534476,181.88763627,18035768
1562160600,182.30882758,183.25650801,182.1556671,183.25650801,15792067
1562333400,182.02165169,183.21821789,181.29413943,182.88317936,21415620
1562592600,181.74404833,181.75362085,180.85380307,181.60046038,17598826
1562679000,180.71978765,182.73959141,180.58577224,182.5098507,19193497
1562765400,183.59154655,184.83597541,183.2852256,184.32863134,28374513
1562851800,184.63495229,185.07528865,183.61069161,184.19461592,23736122
1562938200,184.39563904,185.26673924,184.22333351,185.25716671,20211883
1563197400,185.67835802,185.88895367,185.17101395,185.85066355,15606074
1563283800,185.57306019,185.79322838,184.32863134,184.89341059,20190891
1563370200,184.94127324,185.2188766,183.96487521,183.98402027,16765069
1563456600,183.1224926,184.54879952,182.53856829,184.19461592,29066336
1563543000,185.53477007,185.5443426,182.65343864,182.84488924,29387945
1563802200,183.31394319,184.69238746,183.25650801,184.29991375,18953596
1563888600,185.30502936,185.52519755,184.07017304,185.50605249,23786726
1563975000,184.81683035,186.81748905,184.77854023,186.80791652,20422872
1564061400,186.16655703,186.20484715,184.68281493,185.03699853,23434744
1564147800,186.20484715,187.19081771,186.11869438,186.94193194,20431243
1564407000,186.83663411,186.83663411,185.1231513,186.30057245,20451652
1564493400,184.90298312,186.22399221,184.74025011,185.49647996,18705006
1564579800,186.00382403,186.11869438,181.22713172,182.931042,41627473
1564666200,183.32351572,186.64518352,181.14097896,182.02165169,63251648
1564752600,180.74850524,180.91123824,178.250075,179.34134338,55214006
1565011800,175.66549198,175.66549198,171.5397317,173.00432874,75039971
1565098200,174.58379613,175.94309534,173.32979474,175.42617874,41897249
1565184600,173.56910799,176.62274495,172.20023624,176.37385918,49990586
1565271000,177.23538685,180.26987876,176.68018013,180.21244358,38418084
1565357400,179.31262579,179.96355781,177.12051649,178.51810583,33608926
1565616600,177.41726491,177.95332658,175.65591945,176.46958448,24642870
1565703000,176.39300424,181.57174279,176.153691,180.33688646,40473043
1565789400,177.38854733,178.00118922,174.62208625,174.94755226,51000548
1565875800,175.2825908,175.74207222,173.41594751,174.74652914,36848178
1565962200,176.23984376,178.00118922,176.23027124,177.55128033,34785006
1566221400,179.9922754,180.75807777,179.48493132,180.37517658,22568634
1566307800,179.96355781,180.57141344,178.9297246,178.97758725,19939552
1566394200,180.59534476,181.14097896,179.92526769,180.56662718,20745478
1566480600,180.90166571,181.36114714,178.56596847,179.98270287,24270520
1566567000,178.77656413,180.39432164,173.7988487,174.28704771,55442893
1566826200,176.316424,176.96735602,175.25387321,176.91949337,27689838
1566912600,178.12563211,178.45109812,175.85694258,176.54616471,28080093
1566999000,175.98138546,177.47470009,175.0911402,177.17795167,21848789
1567085400,179.36048844,180.40025661,178.69519763,179.88697757,25427207
1567171800,180.8633756,180.89209318,178.44152559,179.45621373,26332749
1567517400,178.29793764,179.17861037,177.12051649,177.71401333,28026617
1567603800,179.41792362,180.43261176,178.91057954,180.27945129,21676335
1567690200,182.2513924,184.10367689,182.20352975,183.58197402,34060994
1567776600,183.82128726,183.95530268,182.99804971,183.40009596,19487821
1568035800,183.96487521,184.05102798,182.08387313,183.01719477,24407580
1568122200,182.0599418,182.58643094,180.83465801,182.49070564,23744687
1568208600,182.81617165,184.29991375,182.4141254,184.20418845,25063617
1568295000,185.36246454,186.38672522,184.72110505,184.96999082,28689878
1568381400,184.70195999,185.13272383,184.07017304,184.30948628,27669795
1568640600,183.1224926,183.86914991,182.94061453,183.48624873,20318987
1568727000,183.50539378,184.36692146,183.11292007,184.36692146,21113675
1568813400,183.98402027,184.36692146,181.98336157,184.29034122,31173056
1568899800,184.61580723,185.74057946,184.24247857,184.59666217,26214873
1568986200,184.85512047,185.04657106,182.03122422,182.64386611,30131528
1569245400,182.5902948,183.27131555,181.97641695,182.72458059,22917563
1569331800,183.5590708,183.96192814,179.51227287,180.29784469,41096614
1569418200,180.12519154,182.80131532,178.60968058,182.32172324,36499191
1569504600,182.12029457,182.24498851,180.30743653,181.65029434,27030029
1569591000,181.95723327,182.08192721,178.16845587,179.39621159,40804222
1569850200,180.08682417,181.39131462,179.75110972,181.10355937,26559841
1569936600,181.8037638,182.81071532,179.32427277,179.62641578,32665025
1570023000,178.41784375,179.56310963,175.54988314,176.53784282,48931982
1570109400,176.5570265,178.60632344,174.39886216,178.4753948,39612315
1570195800,179.35784422,181.36253909,179.25233396,181.10355937,32752668
1570455000,180.54723257,181.99560063,180.24029364,180.55682441,21404580
1570541400,179.3770279,180.18868953,177.70804748,177.8519251,33201939
1570627800,179.32906869,180.40335494,178.8207011,179.58804842,20829012
1570714200,179.6072321,181.69825355,179.48253816,180.97886543,26693780
1570800600,183.01233583,184.76764283,182.9356011,183.30968292,41428907
1571059800,183.03151951,183.87560157,182.86366229,183.29049923,15372774
1571146200,183.82764236,186.05294959,183.74131578,185.62131672,23735826
1571232600,185.00743886,185.63090856,184.575806,185.16090833,20689207
1571319000,186.25437826,186.56131719,184.94029597,185.65009224,19161821
1571405400,185.37192884,185.76519434,182.92121334,183.86600972,27719069
1571664600,184.78682651,185.62131672,184.29764259,185.49662278,15868946
1571751000,186.13927616,186.48458245,183.96192814,184.01947919,22988988
1571837400,183.61662185,184.41101816,183.34805028,184.37437732,15198327
1571923800,185.71723513,186.28315378,184.87315308,186.16805168,19264220
1572010200,185.20886753,187.75070553,185.17050017,187.65478712,21507115
1572269400,188.54682838,189.75540041,188.52764469,189.50601253,18842303
1572355800,189.18948176,189.47244108,188.00968525,188.03846078,18569675
1572442200,188.40295075,189.26621649,187.31907266,188.94968572,21764311
1572528600,189.49642069,189.58274726,187.94254236,189.03601229,26801803
1572615000,189.85131882,190.76254376,189.56356358,190.75295192,22131875
1572877800,192.019075,192.34049761,190.74892335,191.93274843,19015855
1572964200,192.17254446,192.36438129,191.40519714,192.03825868,15048864
1573050600,191.81764633,191.83683001,190.67142127,191.60662582,19725486
1573137000,192.56580997,193.48662675,191.69295239,192.2492792,17832355
1573223400,191.85601369,193.0358102,191.3956053,193.01662652,15272516
1573482600,192.05744237,192.83083255,191.77927896,192.7576468,10187222
1573569000,192.9207081,193.95662698,192.62336101,193.3139736,14778283
1573655400,192.6425447,193.53938188,192.51785076,193.36193281,16110341
1573741800,192.63295286,193.33315729,192.04785052,193.20846335,17055686
1573828200,194.34030064,194.62805589,193.75519831,194.62805589,18434519
1574087400,194.34030064,195.08846428,193.53458596,194.78152535,18408797
1574173800,195.52009715,195.52009715,194.32111696,195.0692806,16997568
1574260200,194.57050484,195.14601533,192.43152418,193.89907593,36706275
1574346600,193.69764726,193.8223412,192.86315705,193.46744307,17934353
1574433000,193.91825962,194.06213724,192.54662628,193.59213701,17197019
1574692200,194.39785169,195.92295449,194.39785169,195.88458712,17794718
1574778600,195.98050554,196.50805682,195.72152582,196.25866894,14812921
1574865000,196.7574447,197.63989412,196.52724051,197.63030228,17060233
1575037800,197.19866941,197.42887361,196.63275076,196.72866918,9854553
1575297000,196.73826102,196.80540391,193.5441778,194.71438246,28121020
1575383400,192.14376894,193.26601439,191.09825822,193.18927966,31425404
1575469800,194.22519854,194.62805589,193.88948409,194.1676475,15336754
1575556200,194.85826008,194.85826008,193.60172885,194.55132116,15038785
1575642600,195.91336265,196.77183246,195.81754015,196.63275076,16562247
1575901800,196.27785263,197.20221839,195.65438293,195.7407095,14032175
1575988200,195.83662792,196.51764866,195.13642349,195.5776482,21849714
1576074600,196.02846475,196.81499575,195.71193398,196.61356708,18897759
1576161000,196.41213841,198.85805799,196.14452603,198.08111883,32704625
1576247400,197.93724121,199.42397664,197.55356755,198.73336405,32534393
1576506600,199.98989529,200.97785496,199.9707116,200.72846708,21366177
1576593000,200.94907944,201.15050811,200.50785473,200.84356918,16034647
1576679400,201.04499785,201.55336545,200.78601813,200.99703864,15490828
1576765800,201.08336522,202.32071277,201.06418153,202.25356988,17892062
1576852200,203.16479482,203.84447271,202.64683538,203.06887641,27690934
1577111400,203.81640117,203.93175263,203.43189634,203.60492351,23798671
1577197800,203.75872545,203.8740769,203.24925654,203.71066234,7089020
1577370600,204.03749146,205.5274477,204.00865359,205.50822245,17159310
1577457000,206.23878164,206.24839427,204.78727589,205.33519528,18142239
1577716200,205.23906907,205.35442052,202.98010316,203.98942835,21829913
1577802600,203.42228372,204.5181225,203.01855364,204.37393319,18201585
1577975400,206.09459233,207.78641361,205.69086225,207.78641361,31014904
1578061800,205.02759141,207.12314277,205.01797879,205.88311467,27532657
1578321000,204.25858174,207.23849422,204.01826621,207.20965636,21726989
1578407400,207.28655732,207.76718837,206.52716027,207.18081849,23120994
1578493800,207.12314277,209.68971255,206.82515152,208.73806308,26464212
1578580200,210.42988436,210.91051541,209.27877301,210.50678533,23641291
1578666600,211.24695714,211.35269597,209.59358634,209.96847856,21914631
1578925800,210.8143892,212.41969689,210.49717271,212.39085903,22846102
1579012200,212.19860661,212.64078717,211.2277319,211.55456101,24573340
1579098600,211.65068722,212.63117455,210.94896589,211.6410746,25742084
1579185000,212.66962503,213.70778809,212.24666971,213.66933761,18804959
1579271400,214.59214922,214.89975308,213.51755432,214.72672591,24325167
1579617000,214.10190555,215.16890647,214.0346172,214.6305997,21146264
1579703400,215.687988,216.42815981,214.92859095,215.19774433,20736403
1579789800,215.0439424,215.98597925,214.07306769,215.88985304,26496113
1579876200,216.87995299,217.12988114,213.08306386,214.07306769,37436483
1580135400,209.28598247,210.78987701,208.76690094,209.65126207,42264418
1580221800,211.0931552,213.36173374,210.57407367,212.87149007,26731876
1580308200,214.0346172,214.29415797,212.27550758,213.21754443,29063128
1580394600,211.83332701,214.07306769,211.17880366,213.97694148,39568093
1580481000,214.84207736,214.89975308,209.82909555,210.5836863,52015832
1580740200,211.61223673,214.25090117,211.46804742,213.76546382,25468307
1580826600,216.65886271,219.03318008,215.94973967,218.65828786,30691211
1580913000,221.30175861,221.33059647,218.06230536,219.37923443,38534817
1580999400,219.90792858,221.33059647,219.14853153,221.27292075,22467077
1581085800,220.2828208,221.51323627,219.6868383,220.32127128,25884933
1581345000,219.58109947,222.99357989,219.53303636,222.98396727,21478925
1581431400,224.17593226,224.95455456,222.43595175,223.02241775,30197983
1581517800,224.30089634,225.30060891,223.78181481,225.19487008,24471275
1581604200,223.60878763,225.82930306,223.35885949,224.90649145,22773159
1581690600,225.2044827,225.76201471,224.5028575,225.55053705,23438530
1582036200,224.42586041,226.06000596,224.21438275,225.63705064,24521242
1582122600,226.92514184,228.27090877,226.71366418,227.79989035,22230464
1582209000,227.30003406,227.77105248,222.89745368,225.68511375,42604016
1582295400,224.58927496,224.94494194,220.43768012,221.34982172,66058611
1582554600,213.24638229,215.56302393,211.72758818,212.81381435,84522551
1582641000,214.54408611,215.31107713,206.42142144,207.02701656,97742982
1582727400,208.27665728,211.74681343,206.57522338,208.09401748,80400053
1582813800,202.87436433,208.03970617,197.53935972,197.67393641,121822562
1582900200,191.21425516,199.14466741,190.49330859,197.82773835,149247073
1583159400,200.78842559,208.18053107,197.96231504,208.03634175,112933945
1583245800,208.6996126,211.10276783,199.57723535,201.36518284,131953546
1583332200,205.05642927,209.87235235,203.18196819,209.76661352,73086209
1583418600,204.45083415,207.97866603,201.96116534,203.39344585,78705458
1583505000,196.74151218,201.04796635,195.0496909,199.96174019,89828392
1583760600,185.98498938,193.36748224,184.66806032,186.07150297,116423986
1583847000,193.31941914,196.38584521,186.17743406,196.20320541,100599233
1583933400,191.62759786,192.97336479,185.26404282,187.65758542,89168783
1584019800,175.03621417,183.38958174,170.0857144,170.45099399,137820698
1584106200,179.82329938,186.94625148,171.22961629,184.8891506,134881981
1584365400,167.40379316,177.52588298,162.60709533,162.74167202,92054386
1584451800,168.67265912,177.24711698,163.20307783,175.08427727,121257108
1584538200,164.95738114,172.27739197,160.33851679,169.75888529,114156320
1584624600,168.88413678,176.38198109,164.98141269,170.7778231,120896481
1584711000,174.69977244,175.7859986,163.5106817,164.08743895,118983891
1584970200,164.6487491,167.81803523,158.87852907,164.20562703,124639782
1585056600,173.30889569,177.08506639,171.42081033,176.92130388,94881785
1585143000,177.65341861,182.55666067,173.37632731,175.61120384,88754909
1585229400,177.12359874,185.64888209,176.87313844,184.85896883,79887564
1585315800,180.07132383,183.52468974,177.88461274,178.5011304,58844975
1585575000,180.23508634,185.42732105,179.50354959,184.99383207,49356936
1585661400,184.50254455,188.08605349,182.25803493,183.41400555,62659265
1585747800,178.02910906,180.77453929,174.2240391,175.62083693,53715375
1585834200,174.92725456,183.12501289,174.33000307,179.18507969,56465348
1585920600,178.69379217,180.20772836,174.6382619,176.64194432,47487621
1586179800,183.39473937,190.39799473,182.24840184,189.27092337,64763518
1586266200,194.72325148,195.22417208,188.80853513,189.19385867,69904478
1586352600,190.81558912,193.78884189,188.97547655,193.21085658,45940439
1586439000,194.84848163,195.76362504,191.72553066,193.49021615,68323929
1586784600,192.58470583,195.95628681,191.45763447,195.58059636,42853948
1586871000,199.56869501,204.70313119,198.84621337,204.08661353,63959563
1586957400,200.83062961,204.06137484,199.52052957,201.74577302,47035953
1587043800,204.00954882,206.50355544,201.99623332,205.42561283,64657362
1587130200,208.03617982,208.56599969,204.29863781,207.39076289,62863223
1587389400,205.44487901,207.95911512,204.77056281,204.93432532,38249128
1587475800,202.90174364,203.41229733,196.15858167,197.37235083,72932771
1587562200,201.46641345,204.55863487,200.68613328,203.22926865,40188772
1587648600,204.028815,206.56713382,202.3863734,202.79577967,43278542
1587735000,203.20036938,206.43708713,201.81320464,205.99396506,34303365
1587994200,208.24810777,208.68159676,206.6297489,207.65085628,36451698
1588080600,209.29811442,209.34627986,203.46046277,203.73982234,46862816
1588167000,208.27700704,211.89904832,207.24626657,210.96463874,48716406
1588253400,211.93758068,211.96647994,209.37517913,210.87794094,43359476
1588339800,206.66828125,208.72012911,203.91321794,204.93432532,48794968
1588599000,203.84578632,207.54489231,203.37376498,207.32333127,32841020
1588685400,209.42334457,212.06281083,208.8935247,209.67380487,37783075
1588771800,211.32106301,212.9297888,210.10729386,210.96463874,36455218
1588858200,213.61373808,214.55778076,212.33253731,213.6811697,38624836
1588944600,215.34769402,216.74449185,214.31695354,216.60962861,31964416
1589203800,215.29952857,219.56698679,215.05870136,218.54587941,35714128
1589290200,219.13349781,219.72593275,213.94126309,213.97016236,41054123
1589376600,214.48071605,216.3688014,208.75866146,211.29216375,65521208
1589463000,210.11692695,213.72933514,208.06507909,213.69080279,51549345
1589549400,210.7430777,215.13576607,210.31922181,215.07796754,55747208
1589808600,217.97752718,220.28946843,217.19724701,219.08533236,42597551
1589895000,219.3068934,221.41653979,218.39174999,218.53624632,36237303
1589981400,221.06011551,223.2564597,221.06011551,222.90003542,37417000
1590067800,222.99636631,223.61770052,219.96194342,220.47249711,43642908
1590154200,220.07754048,221.43580597,219.15276398,221.23351111,28762389
1590499800,224.87481857,225.00004872,220.3954324,220.63625962,33055346
1590586200,220.12570593,221.95599275,215.72338447,221.84039568,55665565
1590672600,220.64589271,224.90371784,220.64589271,221.55140303,43008478
1590759000,221.97525892,225.02894799,220.36653314,224.79775386,50878596
1591018200,223.87297736,225.84776051,223.48765382,225.47207006,26140125
1591104600,225.81886125,227.04226349,223.49728691,226.98446496,33383415
1591191000,227.56245027,228.75695325,226.71473848,228.00557234,37228701
1591277400,227.64914807,229.06521208,225.10601269,226.40647965,38716097
1591363800,227.39868776,231.48022737,226.98446496,230.8954989,47365569
1591623000,230.75100257,232.81248352,229.18080914,232.68725336,32937305
1591709400,231.82990849,235.22075565,231.6468798,234.37304386,35046254
1591795800,236.01066891,238.72238333,235.53864757,237.18590571,58084410
1591882200,233.40010192,234.65240342,225.37573917,225.4335377,72919442
1591968600,230.31751359,231.57944818,223.23719352,227.22529217,72034787
1592227800,223.91150972,230.66430477,222.97710013,229.98998858,45307371
1592314200,234.83543211,235.42305051,230.32714668,233.93955487,48890095
1592400600,235.43268359,236.49232333,233.82395781,234.68130269,34749268
1592487000,234.36341077,235.55791375,233.59276369,235.31708653,30578648
1592573400,237.68682631,237.93728661,233.55423133,235.27855418,49422112
1592832600,235.23441531,238.22586909,234.85807113,238.10042103,24068676
1592919000,239.69264643,242.35600527,239.14260492,240.12688972,32767370
1593005400,239.30665239,240.59490748,233.68078932,235.17651621,46032376
1593091800,235.36951322,237.71442699,232.69650453,237.41528161,36940811
1593178200,237.14508579,237.34773266,231.28762629,231.80871824,52824554
1593437400,231.57712182,234.34662903,229.03921104,234.33697918,34377800
1593523800,234.26943022,239.47069985,234.08608305,238.9303082,38909219
1593610200,238.98820731,242.71304976,238.42870895,241.71911511,34689213
1593696600,244.11227814,245.36675875,242.89639692,243.35958977,31956497
1594042200,246.51509101,249.8616593,246.48614146,249.34249732,34589049
1594128600,249.06265165,251.7453102,247.32567848,247.62482386,36578191
1594215000,248.96615314,250.91542302,247.5186755,250.88647347,30426273
1594301400,252.71994514,253.66563052,248.60910865,252.99979081,40312906
1594387800,252.8260935,254.97801025,250.18203435,254.72711412,32885298
1594647000,257.52557088,260.34332734,248.66700776,249.48724509,64108090
1594733400,247.10373191,251.65846154,243.90963127,251.2531678,72230512
1594819800,252.51729827,253.49193321,248.47401074,251.7646099,54523869
1594906200,248.93720358,250.6838266,246.66948862,250.04693644,47594111
1594992600,250.61627764,251.19526869,248.16521551,250.33643196,35137871
1595251800,251.01192153,258.06596253,249.72849136,257.43872222,40610128
1595338200,259.01164792,259.01164792,253.91170172,254.75606368,43442967
1595424600,255.19995682,256.57988549,253.3568353,255.65349981,29865519
1595511000,255.28680547,255.95264519,247.56692476,248.97580299,51363538
1595597400,245.22201099,247.93361909,242.52005274,246.61158952,54054536
1595856600,248.34856268,251.39791556,247.46560132,251.01192153,36445741
1595943000,250.24958331,250.75137555,247.52832535,247.81782088,31302390
1596029400,249.28459822,251.53301348,248.87930448,250.67417675,27556884
1596115800,248.75385642,252.54624782,247.56692476,251.98655647,41774456
1596202200,256.52198639,256.6377846,251.71636064,256.48338699,53756159
1596461400,258.66425329,260.69072198,258.49055597,259.94768346,32081566
1596547800,259.330093,261.00916706,258.70285269,260.91266855,24911286
1596634200,261.34691184,262.01275155,260.50737481,261.55920856,21685921
1596720600,261.29866258,265.35159996,260.72932138,265.02350503,28048224
1596807000,264.44451398,265.25683842,259.81741047,261.9645023,44969356
1597066200,262.22504827,262.45664469,257.33257386,260.84511959,35088373
1597152600,259.67748763,260.97056765,255.36400428,255.90439593,43104323
1597239000,258.00806343,263.28653187,258.00806343,262.34084648,38894272
1597325400,263.09353485,265.2068522,262.0031017,262.93913724,31895717
1597411800,263.45057933,263.82692352,261.24076348,262.63034201,30799494
1597671000,264.31906591,266.18148714,262.66681844,265.67969489,24802966
1597757400,266.73152864,268.714573,265.284051,268.23690538,23529498
1597843800,268.19830597,269.25013972,265.92094116,266.43238326,31999359
1597930200,265.66039519,270.6107687,265.23580175,270.12827615,27723379
1598016600,270.26337407,272.45389022,269.67569815,272.00034723,34748934
1598275800,275.07864966,275.98573565,271.42135617,273.69872099,36418533
1598362200,272.87848366,276.04363475,272.48283977,275.85063774,34866586
1598448600,277.0568691,281.98794291,275.8207232,281.73704678,42216690
1598535000,282.81783008,283.56183359,278.59602032,280.85891035,49482715
1598621400,282.03619216,282.91432859,280.74311214,282.28708828,28021022
